"price","types","address","latitude","longtitude","date","sq.","TotalBeds","TotalBaths","TotalReceptions","FlatType"
475000,"3 bed terraced house for sale ","Plumstead High Street, London SE18",51.48627,0.098298,"2/9/2021",NA,3,1,1,"terraced house"
440000,"1 bed flat for sale ","Anna Close, Brownlow Road, London E8",51.537765,-0.069599,"2/9/2021",NA,1,1,1,"flat"
280000,"1 bed flat for sale ","Malyons Road, Ladywell SE13",51.455733,-0.020305,"2/9/2021",NA,1,1,1,"flat"
7e+05,"1 bed flat for sale ","Central London Apartment, Victoria Rd, London W3",51.522933,-0.258797,"2/9/2021",NA,1,1,1,"flat"
529950,"2 bed terraced house for sale ","Chamberlain Lane, Pinner HA5",51.59357,-0.406702,"2/9/2021",NA,2,2,1,"terraced house"
720000,"2 bed flat for sale ","Central London Apartments, Victoria Rd, London W3",51.522933,-0.258797,"2/9/2021",NA,2,1,1,"flat"
725000,"3 bed semi-detached house for sale ","Handsworth Avenue, London E4",51.607964,0.001573,"2/9/2021",NA,3,1,1,"semi-detached house"
740000,"2 bed flat for sale ","Central London Apartment, Victoria Rd, London W3",51.522933,-0.258797,"2/9/2021",NA,2,1,1,"flat"
0,"4 bed semi-detached house for sale ","Lambert Avenue, Richmond TW9",51.467155,-0.280092,"2/9/2021",NA,4,3,1,"semi-detached house"
485000,"2 bed flat for sale ","Trinity Road, London SW17",51.439394,-0.164032,"2/9/2021",NA,2,1,1,"flat"
875000,"2 bed flat for sale ","Haverstock Hill, London NW3",51.5494,-0.163914,"2/9/2021","818",2,1,1,"flat"
1450000,"4 bed end terrace house for sale ","Vivienne Close, Twickenham TW1",51.453342,-0.30942,"2/9/2021",NA,4,0,0,"end terrace house"
330000,"3 bed property for sale ","Betsham Road, Erith DA8",51.475424,0.184478,"2/9/2021","936",3,1,1,"property"
225000,"1 bed flat for sale ","Murray Grove, London N1",51.530148,-0.09082,"2/9/2021",NA,1,1,0,"flat"
4e+05,"1 bed flat for sale ","Upper Brighton Road, Surbiton KT6",51.385253,-0.3001,"2/9/2021",NA,1,1,1,"flat"
425000,"1 bed flat for sale ","Lily Close, London W14",51.493637,-0.21536,"2/9/2021",NA,1,1,1,"flat"
2850000,"3 bed flat for sale ","Circus Road West, Battersea Power Station, Nine Elms, London SW11",51.480731,-0.139366,"2/9/2021","1,421",3,3,0,"flat"
650000,"3 bed terraced house for sale ","Elphinstone Road, Walthamstow, London E17",51.593151,-0.026509,"2/9/2021",NA,3,1,1,"terraced house"
650000,"3 bed semi-detached house for sale ","Wise Lane, London NW7",51.611229,-0.227382,"2/9/2021",NA,3,1,2,"semi-detached house"
435000,"2 bed flat for sale ","Field End Road, Eastcote HA4",51.574829,-0.39577,"2/9/2021",NA,2,2,0,"flat"
545000,"3 bed semi-detached house for sale ","Kings Avenue, Woodford Green, Essex IG8",51.61301,0.037219,"2/9/2021",NA,3,1,3,"semi-detached house"
275000,"2 bed maisonette for sale ","Chalford Walk, Woodford Green, Essex IG8",51.599929,0.043781,"2/9/2021",NA,2,1,1,"maisonette"
0,"0","0",0,0,"2/9/2021",NA,0,0,0,NA
540000,"2 bed property for sale ","New Crescent Yard, Acton Lane, Harlesden, London NW10",51.536158,-0.248401,"2/9/2021",NA,2,1,1,"property"
450000,"1 bed flat for sale ","Ashton Reach, Surrey Quays, London SE16",51.491533,-0.03631,"2/9/2021",NA,1,1,0,"flat"
325000,"1 bed flat for sale ","Conington Road, Lewisham, London SE13",51.467728,-0.013806,"2/9/2021",NA,1,1,1,"flat"
2500000,"4 bed flat for sale ","Kidderpore Avenue, Hampstead, London NW3",51.557679,-0.194559,"2/9/2021",NA,4,4,2,"flat"
795000,"2 bed flat for sale ","Imperial Court, Shepherds Hill, Highgate, London N6",51.577854,-0.13792,"2/9/2021",NA,2,2,1,"flat"
325000,"2 bed flat for sale ","Boundfield Road, Catford, London SE6",51.43493,0.00687,"2/9/2021",NA,2,2,1,"flat"
725000,"1 bed flat for sale ","Belvedere Row Apartments, Fountain Park Way, London W12",51.511787,-0.221873,"2/9/2021",NA,1,1,1,"flat"
350000,"1 bed flat for sale ","Willesden Lane, Brondesbury, London NW6",51.544055,-0.210328,"2/9/2021",NA,1,1,1,"flat"
1700000,"4 bed semi-detached house for sale ","Burrows Road, Kensal Green, London NW10",51.531919,-0.222352,"2/9/2021",NA,4,2,1,"semi-detached house"
5e+05,"3 bed flat for sale ","All Souls Avenue, Willesden Green, London NW10",51.540296,-0.226913,"2/9/2021",NA,3,1,2,"flat"
5e+05,"2 bed flat for sale ","Dobson Walk, Camberwell, London SE5",51.48001,-0.089259,"2/9/2021",NA,2,1,1,"flat"
550000,"2 bed flat for sale ","Camberwell Grove, Camberwell, London SE5",51.473279,-0.089191,"2/9/2021",NA,2,1,1,"flat"
425000,"1 bed flat for sale ","East Dulwich Grove, East Dulwich, London SE22",51.457733,-0.08283,"2/9/2021",NA,1,1,1,"flat"
530000,"2 bed flat for sale ","Peartree Way, Greenwich, London SE10",51.495004,0.013556,"1/9/2021",NA,2,1,1,"flat"
465000,"3 bed end terrace house for sale ","Hamilton Crescent, Harrow HA2",51.564072,-0.372129,"1/9/2021",NA,3,1,1,"end terrace house"
725000,"5 bed end terrace house for sale ","Torbay Road, Harrow HA2",51.566953,-0.38217,"1/9/2021",NA,5,2,1,"end terrace house"
350000,"1 bed flat for sale ","Lordship Lane, Dulwich SE22",51.452278,-0.074165,"1/9/2021",NA,1,0,0,"flat"
1950000,"3 bed flat for sale ","Elsworthy Terrace, London NW3",51.5409,-0.165141,"1/9/2021","1,574",3,3,2,"flat"
1600000,"2 bed terraced house for sale ","West Mews, London SW1V",51.490686,-0.143282,"1/9/2021",NA,2,2,0,"terraced house"
470000,"2 bed flat for sale ","Princess Park Manor, Royal Drive, London N11",51.613903,-0.145591,"1/9/2021",NA,2,2,1,"flat"
4e+05,"2 bed property for sale ","Ethelburga Street, London SW11",51.476859,-0.167819,"1/9/2021",NA,2,1,1,"property"
565000,"4 bed end terrace house for sale ","Cairns Avenue, London SW16",51.405167,-0.14187,"1/9/2021",NA,4,3,1,"end terrace house"
430000,"3 bed flat for sale ","Birchwood Court, Godstone Road, Kenley CR8",51.319694,-0.087614,"1/9/2021",NA,3,2,1,"flat"
250000,"1 bed flat for sale ","Stable Walk, East Finchley N2",51.602003,-0.16964,"1/9/2021",NA,1,1,1,"flat"
160000,"1 bed property for sale ","Cedar Road, Sutton SM2",51.357671,-0.19067,"1/9/2021",NA,1,1,1,"property"
325000,"2 bed flat for sale ","36 Kingswood Drive, Sutton SM2",51.350584,-0.197082,"1/9/2021",NA,2,2,1,"flat"
875000,"4 bed detached house for sale ","Purley Bury Avenue, Purley CR8",51.338379,-0.104006,"1/9/2021",NA,4,2,2,"detached house"
350000,"2 bed terraced house for sale ","Brewery Road, London SE18",51.485786,0.081856,"1/9/2021",NA,2,1,1,"terraced house"
825000,"3 bed flat for sale ","Farleigh Road, London N16",51.5556,-0.06882,"1/9/2021",NA,3,2,1,"flat"
565000,"1 bed flat for sale ","Farleigh Road, London N16",51.5556,-0.06882,"1/9/2021",NA,1,1,1,"flat"
795000,"2 bed flat for sale ","Farleigh Road, London N16",51.5556,-0.06882,"1/9/2021",NA,2,2,1,"flat"
450000,"3 bed semi-detached house for sale ","Capel Road, Enfield EN1",51.67542,-0.05408,"1/9/2021",NA,3,1,2,"semi-detached house"
995000,"3 bed flat for sale ","Clifton Road, London N8",51.577862,-0.128409,"1/9/2021",NA,3,1,1,"flat"
4750000,"4 bed flat for sale ","Blore House, Coleridge Gardens, Kings Chelsea, London SW10",51.481264,-0.186996,"1/9/2021",NA,4,4,2,"flat"
385000,"1 bed flat for sale ","Strathearn Road, Wimbledon SW19",51.429661,-0.198531,"1/9/2021","641",1,1,1,"flat"
1095000,"4 bed semi-detached house for sale ","Odessa Road, London E7",51.551609,0.01796,"1/9/2021",NA,4,1,3,"semi-detached house"
10500000,"7 bed detached house for sale ","Courtenay Avenue, Highgate, London N6",51.574629,-0.167824,"1/9/2021",NA,7,7,6,"detached house"
220000,"Studio for sale ","Brindley Place, Uxbridge, Middlesex UB8",51.520804,-0.482218,"1/9/2021",NA,1,1,0,NA
1900000,"8 bed mews house for sale ","Hansard Mews, West Kennington W14",51.503028,-0.215451,"1/9/2021",NA,8,3,3,"mews house"
249950,"1 bed flat for sale ","Titus Lodge, 44 Varcoe Gardens, Hayes UB3",51.518343,-0.432595,"1/9/2021",NA,1,0,0,"flat"
375000,"1 bed flat for sale ","Knatchbull Road, London SE5",51.472766,-0.103008,"1/9/2021",NA,1,0,0,"flat"
675000,"3 bed terraced house for sale ","Longley Road, London SW17",51.422305,-0.170672,"1/9/2021",NA,3,1,1,"terraced house"
625000,"5 bed detached house for sale ","Wilhelmina Avenue, Coulsdon CR5",51.30358,-0.144724,"1/9/2021",NA,5,0,0,"detached house"
1250000,"3 bed terraced house for sale ","Talfourd Road, Peckham Rye SE15",51.472649,-0.078145,"1/9/2021","1,503",3,1,3,"terraced house"
675000,"2 bed flat for sale ","Wandsworth Road, London SW8",51.46944,-0.140797,"1/9/2021",NA,2,2,1,"flat"
425000,"2 bed flat for sale ","Windsor Court, Mostyn Grove, Bow, London E3",51.530137,-0.025509,"1/9/2021",NA,2,0,0,"flat"
375000,"2 bed flat for sale ","Bittacy Hill, Mill Hill East NW7",51.606911,-0.207944,"1/9/2021",NA,2,1,1,"flat"
375000,"3 bed flat for sale ","Park Gate Court, High Street, Hampton Hill, Hampton TW12",51.426645,-0.355556,"1/9/2021",NA,3,1,1,"flat"
1450000,"4 bed terraced house for sale ","Cranmore Way, Muswell Hill, Greater London N10",51.58767,-0.13579,"1/9/2021",NA,4,2,3,"terraced house"
8e+05,"3 bed property for sale ","Bowness Crescent, Kingston Vale SW15",51.427722,-0.260088,"1/9/2021",NA,3,1,1,"property"
474000,"3 bed semi-detached house for sale ","Wickham Road, Shirley, Croydon, Surrey CR0",51.374934,-0.048733,"1/9/2021",NA,3,0,0,"semi-detached house"
735000,"2 bed flat for sale ","Highgate Road, Dartmouth Park, London NW5",51.555186,-0.144804,"1/9/2021","901",2,2,1,"flat"
1220000,"2 bed flat for sale ","Asquith House, West End Gate, Marylebone W2",51.520752,-0.171963,"1/9/2021",NA,2,2,1,"flat"
5e+05,"2 bed maisonette for sale ","Claire Court, North Finchley, London N12",51.616896,-0.180683,"1/9/2021",NA,2,1,1,"maisonette"
535000,"1 bed flat for sale ","Colinsdale, Camden Walk, London N1",51.535368,-0.102728,"1/9/2021",NA,1,1,1,"flat"
1175000,"2 bed flat for sale ","Castleton Court, 4-5 Cleveland Gardens, London W2",51.515585,-0.182272,"1/9/2021",NA,2,2,1,"flat"
8e+05,"5 bed detached house for sale ","Pole Hill Road, Hillingdon, Middlesex UB10",51.532813,-0.443517,"1/9/2021",NA,5,0,0,"detached house"
680000,"3 bed flat for sale ","Aurora Point, Plough Way, London SE16",51.492853,-0.036758,"1/9/2021",NA,3,2,0,"flat"
520000,"1 bed flat for sale ","""Block D - Type 18"" at Silvertown Way, London E16",51.512486,0.010882,"1/9/2021",NA,1,0,1,"flat"
645000,"2 bed flat for sale ","""Block D - Type 24W"" at Silvertown Way, London E16",51.512486,0.010882,"1/9/2021",NA,2,0,1,"flat"
690000,"3 bed flat for sale ","""Block D - Type 35"" at Silvertown Way, London E16",51.512486,0.010882,"1/9/2021",NA,3,0,2,"flat"
695000,"3 bed flat for sale ","""Block D - Type 36"" at Silvertown Way, London E16",51.512486,0.010882,"1/9/2021",NA,3,0,2,"flat"
525000,"3 bed maisonette for sale ","Carnarvon Road, Stratford, London E15",51.545538,0.011719,"1/9/2021",NA,3,2,1,"maisonette"
235000,"Studio for sale ","Bittern Court, Edward Street, London SE8",51.480483,-0.027297,"1/9/2021",NA,0,1,1,NA
550000,"1 bed flat for sale ","Dartmouth Park Avenue, Dartmouth Park, London NW5",51.561179,-0.142038,"1/9/2021",NA,1,1,1,"flat"
315000,"1 bed flat for sale ","Arundel Court, Jubilee Place, London SW3",51.490174,-0.165917,"1/9/2021",NA,1,1,1,"flat"
5250000,"7 bed detached house for sale ","Briar Walk, Putney, London SW15",51.462701,-0.233537,"1/9/2021",NA,7,4,3,"detached house"
310000,"1 bed flat for sale ","Dairyman Close, Cricklewood NW2",51.559319,-0.212412,"1/9/2021",NA,1,1,1,"flat"
799000,"4 bed semi-detached house for sale ","West Way, Neasden, London NW10",51.560864,-0.257695,"1/9/2021",NA,4,0,0,"semi-detached house"
1600000,"2 bed terraced house for sale ","Bridstow Place, Notting Hill, London W2",51.516556,-0.19509,"1/9/2021",NA,2,2,1,"terraced house"
1550000,"4 bed flat for sale ","Clarence Gate Gardens, Glentworth Street, London NW1",51.523841,-0.159816,"1/9/2021","1,471",4,0,0,"flat"
1100000,"3 bed detached house for sale ","Effingham Road, Long Ditton, Surbiton KT6",51.387763,-0.318231,"1/9/2021",NA,3,0,0,"detached house"
9e+05,"3 bed end terrace house for sale ","Weavers Way, Camden, London NW1",51.53999,-0.13252,"1/9/2021",NA,3,1,1,"end terrace house"
550000,"3 bed flat for sale ","Skegness House, Sutterton Street, London N7",51.544007,-0.118204,"1/9/2021",NA,3,2,1,"flat"
799950,"3 bed terraced house for sale ","Alexandra Road, Hendon NW4",51.589129,-0.215962,"1/9/2021","1,309",3,3,2,"terraced house"
995000,"3 bed flat for sale ","Fleet Road, London NW3",51.553451,-0.160967,"1/9/2021",NA,3,2,1,"flat"
355000,"Property for sale ","Apartment, Oakland Quay E14",51.496836,-0.015884,"1/9/2021",NA,0,1,1,NA
355000,"Property for sale ","Apartment, Oakland Quay E14",51.496836,-0.015884,"1/9/2021",NA,0,1,1,NA
360000,"Property for sale ","Baltimore Wharf, London E14",51.496836,-0.015884,"1/9/2021",NA,0,1,0,NA
225000,"1 bed flat for sale ","Peerless Drive, Harefield, Middlesex UB9",51.589767,-0.484589,"1/9/2021",NA,1,0,0,"flat"
725000,"4 bed terraced house for sale ","Woodville Road, South Woodford E18",51.592098,0.031267,"1/9/2021","1,425",4,2,1,"terraced house"
9e+05,"4 bed maisonette for sale ","Kentish Town Road, London NW1",51.5432,-0.141484,"1/9/2021",NA,4,2,1,"maisonette"
475000,"3 bed town house for sale ","Addison Road, London SE25",51.39756,-0.069923,"1/9/2021",NA,3,0,0,"town house"
525000,"4 bed terraced house for sale ","Kimberley Road, Croydon, Surrey CR0",51.390919,-0.104943,"1/9/2021",NA,4,0,0,"terraced house"
6e+05,"3 bed end terrace house for sale ","Dartmouth Road, Ruislip, Middlesex HA4",51.562574,-0.407789,"1/9/2021",NA,3,0,0,"end terrace house"
550000,"2 bed flat for sale ","Walsingham House, 1331 High Road, Whetstone N20",51.631976,-0.175878,"1/9/2021",NA,2,2,1,"flat"
1600000,"Detached house for sale ","Torrington Park, Finchley N12",51.616887,-0.168351,"1/9/2021",NA,0,0,0,NA
1e+06,"3 bed flat for sale ","Cleveland Road, London N1",51.540272,-0.086834,"1/9/2021",NA,3,2,1,"flat"
475000,"4 bed terraced house for sale ","Hereford Way, Chessington, Surrey, . KT9",51.366264,-0.313402,"1/9/2021",NA,4,1,2,"terraced house"
2150000,"5 bed terraced house for sale ","Fairlawn Grove, London W4",51.495708,-0.268234,"1/9/2021",NA,5,2,2,"terraced house"
635000,"2 bed terraced house for sale ","Townsend Road, London N15",51.581134,-0.070945,"1/9/2021",NA,2,1,1,"terraced house"
1100000,"2 bed flat for sale ","Evershed Walk, London W4",51.497103,-0.265818,"1/9/2021",NA,2,2,1,"flat"
3e+05,"2 bed flat for sale ","South Lane, New Malden KT3",51.38634,-0.255967,"1/9/2021",NA,2,1,1,"flat"
899950,"6 bed semi-detached house for sale ","Timbercroft, Epsom KT19",51.369661,-0.262764,"1/9/2021",NA,6,4,3,"semi-detached house"
4e+05,"2 bed maisonette for sale ","Whittington Way, Pinner HA5",51.585604,-0.3801,"1/9/2021",NA,2,1,1,"maisonette"
250000,"1 bed flat for sale ","Badgers Close, Harrow, Middlesex HA1",51.580136,-0.347834,"1/9/2021",NA,1,1,1,"flat"
9e+05,"3 bed detached house for sale ","Tyburn Lane, Harrow HA1",51.577294,-0.333946,"1/9/2021",NA,3,2,1,"detached house"
469950,"3 bed semi-detached house for sale ","Lower Court Road, Epsom, Surrey. KT19",51.342365,-0.271019,"1/9/2021",NA,3,2,2,"semi-detached house"
7e+05,"2 bed property for sale ","Blue Anchor Lane, London SE16",51.493317,-0.063562,"1/9/2021",NA,2,2,0,"property"
750000,"2 bed flat for sale ","Newton Road, Notting Hill, London, UK W2",51.515884,-0.190739,"1/9/2021",NA,2,1,1,"flat"
1190000,"2 bed flat for sale ","Dolben Court, Montaigne Close, London SW1P",51.492217,-0.130983,"1/9/2021",NA,2,2,1,"flat"
121000,"1 bed flat for sale ","Windsor House, 2 Mountfield Way, St Mary Cray, Orpington, Greater London BR5",51.393111,0.114861,"1/9/2021",NA,1,0,0,"flat"
79500,"1 bed flat for sale ","Panta House, 4 Old Barn Lane, Kenley, Surrey CR8",51.3201746705882,-0.101534711764706,"1/9/2021",NA,1,0,0,"flat"
590000,"2 bed flat for sale ","Coster Avenue, London N4",51.5662199819495,-0.0965203032490975,"1/9/2021","711",2,1,1,"flat"
350000,"1 bed flat for sale ","Allfarthing Lane, London SW18",51.452735,-0.185677,"1/9/2021",NA,1,1,1,"flat"
8e+05,"2 bed flat for sale ","St. John Street, London EC1V",51.52473,-0.103876,"1/9/2021",NA,2,2,0,"flat"
265000,"1 bed flat for sale ","Camden Road, Sutton SM1",51.362602,-0.198506,"1/9/2021",NA,1,1,1,"flat"
350000,"1 bed flat for sale ","Saffron Court, 17 Ebony Crescent, Cockfosters EN4",51.644297,-0.147271,"1/9/2021",NA,1,1,1,"flat"
1200000,"3 bed bungalow for sale ","Parkstone Avenue, Hornchurch RM11",51.569599,0.230796,"1/9/2021",NA,3,2,2,"bungalow"
539950,"4 bed flat for sale ","Birken Court, Rickmansworth Road, Northwood, Middlesex HA6",51.61845,-0.44329,"1/9/2021",NA,4,3,1,"flat"
1720000,"2 bed flat for sale ","Bondway, London SW8",51.483481,-0.125103,"1/9/2021",NA,2,2,1,"flat"
5e+06,"Property for sale ","Canonbury Lane, London N1",51.543019,-0.102092,"1/9/2021",NA,0,0,0,NA
2e+06,"3 bed terraced house for sale ","Felden Street, London SW6",51.475595,-0.207939,"1/9/2021",NA,3,3,1,"terraced house"
650000,"2 bed semi-detached house for sale ","Falcon Court, Albert Road, London E18",51.591105,0.032485,"1/9/2021",NA,2,0,0,"semi-detached house"
1400000,"3 bed flat for sale ","St. Gabriel Walk, London SE1",51.493488,-0.101543,"1/9/2021",NA,3,2,1,"flat"
875000,"2 bed flat for sale ","Montpelier Row, Blackheath, London SE3",51.467382,0.009114,"1/9/2021",NA,2,2,1,"flat"
775000,"1 bed flat for sale ","Walton-Clark House, Brigade Court, Southwark SE1",51.501745,-0.098385,"1/9/2021",NA,1,0,1,"flat"
2050000,"3 bed flat for sale ","York Street, London W1H",51.519915,-0.159951,"1/9/2021",NA,3,3,2,"flat"
1150000,"3 bed terraced house for sale ","Princes Road, Richmond, Surrey TW10",51.460649,-0.294753,"1/9/2021",NA,3,2,0,"terraced house"
447500,"2 bed flat for sale ","Central Square, Ealing W7",51.52303,-0.33181,"1/9/2021","720",2,2,1,"flat"
750000,"3 bed detached house for sale ","Manor Road, Romford RM1",51.575045,0.196783,"1/9/2021",NA,3,2,3,"detached house"
450000,"3 bed property for sale ","Chandos Road, Stratford, London E15",51.550125,-0.003115,"1/9/2021",NA,3,1,1,"property"
4e+05,"3 bed maisonette for sale ","Meredith Street, Plaistow, London E13",51.524641,0.021095,"1/9/2021",NA,3,1,1,"maisonette"
1900000,"5 bed terraced house for sale ","Lonsdale Road, Barnes, London SW13",51.474449,-0.250593,"1/9/2021",NA,5,3,2,"terraced house"
460000,"2 bed flat for sale ","Cena House, Purley, Kenley CR8",51.32219,-0.106082,"1/9/2021",NA,2,2,1,"flat"
5e+05,"2 bed flat for sale ","Cena House, Purley, Kenley CR8",51.32219,-0.106082,"1/9/2021",NA,2,2,1,"flat"
3e+05,"1 bed flat for sale ","Hook Road, Surbiton KT6",51.380592,-0.301357,"1/9/2021",NA,1,1,1,"flat"
220000,"1 bed flat for sale ","Edison Road, Welling, Kent DA16",51.469811,0.096897,"1/9/2021",NA,1,1,1,"flat"
375000,"2 bed semi-detached house for sale ","Hook Lane, South Welling, Kent DA16",51.460241,0.104055,"1/9/2021",NA,2,1,2,"semi-detached house"
365000,"2 bed flat for sale ","Milton Road, Harrow HA1",51.589904,-0.336317,"1/9/2021",NA,2,1,1,"flat"
750000,"3 bed flat for sale ","Tyssen Street, Hackney, London E8",51.54668,-0.071335,"1/9/2021",NA,3,2,1,"flat"
275000,"Studio for sale ","Adelaide Road, Swiss Cottage, London NW3",51.542482,-0.171341,"1/9/2021",NA,0,1,1,NA
425000,"2 bed flat for sale ","Oliver Road, Leyton, London E10",51.561444,-0.015213,"1/9/2021",NA,2,2,1,"flat"
775000,"2 bed flat for sale ","Bloomsbury Terrace, 7 Huntley Street, Bloomsbury, London WC1E",51.521452,-0.133317,"1/9/2021",NA,2,1,1,"flat"
3250000,"2 bed flat for sale ","Soho Thirteen Apartments, 20 Ingestre Place, Soho, London W1F",51.513524,-0.135663,"1/9/2021",NA,2,2,1,"flat"
415000,"1 bed flat for sale ","Bramah Road, London SW9",51.473831,-0.108565,"1/9/2021",NA,1,1,1,"flat"
345000,"1 bed terraced house for sale ","Palace Road, Bromley BR1",51.40968,0.020537,"1/9/2021",NA,1,1,1,"terraced house"
4e+05,"2 bed flat for sale ","Blackshaw Road, London SW17",51.423806,-0.173693,"1/9/2021",NA,2,1,1,"flat"
0,"5 bed property for sale ","Moore Park Road, London SW6",51.480007,-0.189815,"1/9/2021","2,981",5,5,2,"property"
175000,"2 bed terraced house for sale ","67 Sydney Road, Sutton, Surrey SM1",51.367027,-0.20181,"1/9/2021",NA,2,0,0,"terraced house"
80000,"1 bed flat for sale ","Flat 67 Durrington Tower, Wandsworth Road, London SW8",51.47086,-0.140513,"1/9/2021",NA,1,0,0,"flat"
485000,"3 bed terraced house for sale ","Goat Lane, Enfield EN1",51.666515,-0.065055,"1/9/2021",NA,3,1,2,"terraced house"
1225000,"3 bed block of flats for sale ","Finchley, London N3",51.6,-0.195,"1/9/2021","1,741",3,3,1,"block of flats"
450000,"3 bed flat for sale ","Opal Street, London SE11",51.490346,-0.104515,"1/9/2021",NA,3,1,1,"flat"
1400000,"2 bed flat for sale ","Wellington House, 70 Buckingham Gate, London SW1E",51.498966,-0.137492,"1/9/2021",NA,2,2,2,"flat"
475000,"2 bed end terrace house for sale ","St. Annes Road, Wembley HA0",51.553867,-0.30083,"1/9/2021",NA,2,1,2,"end terrace house"
3300000,"4 bed terraced house for sale ","Park View, Parkside, Wimbledon SW19",51.4335957066667,-0.219362153333333,"1/9/2021",NA,4,3,3,"terraced house"
